A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_tt3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3232       0.3264      -0.0033
eff overall (pt>0.9)             0.8044       0.8136      -0.0092
eff vxy [0,1)                    0.8371       0.8473      -0.0102
eff vxy [1,5)                    0.7894       0.7731      +0.0163
eff vxy [5,10)                   0.7161       0.6530      +0.0631
eff vxy [10,30)                  0.6993       0.6291      +0.0703
eff dxy [0,1)                    0.8310       0.8342      -0.0033
eff dxy [1,5)                    0.5461       0.4989      +0.0472
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9124       0.9242      -0.0118
eff transition 1.1-1.7           0.8653       0.8826      -0.0173
eff endcap >1.7                  0.7517       0.7556      -0.0039
dup rate (pt sums)               0.0642       0.0499      +0.0143
dup rate (pt>0.9)                0.0670       0.0513      +0.0157
dup rate barrel                  0.0168       0.0097      +0.0071
dup rate transition              0.0301       0.0130      +0.0171
dup rate endcap                  0.1039       0.0846      +0.0193
fake rate (pt sums)              0.0506       0.0451      +0.0055
fake rate (pt>0.9)               0.0524       0.0455      +0.0069
fake rate barrel                 0.0539       0.0437      +0.0102
fake rate transition             0.0741       0.0459      +0.0283
fake rate endcap                 0.0453       0.0463      -0.0011
mean nhitOT                       6.342        6.514       -0.172
mean nhitOT barrel                9.877       10.151       -0.274
mean nhitOT transition            9.845       10.010       -0.165
mean nhitOT endcap                3.483        3.559       -0.076
n TC (fr denom)                  617573       610581        +6992
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_tt3.json
