A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_mri_00_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3225       0.3264      -0.0039
eff overall (pt>0.9)             0.8025       0.8136      -0.0110
eff vxy [0,1)                    0.8353       0.8473      -0.0121
eff vxy [1,5)                    0.7859       0.7731      +0.0127
eff vxy [5,10)                   0.7129       0.6530      +0.0599
eff vxy [10,30)                  0.6936       0.6291      +0.0645
eff dxy [0,1)                    0.8291       0.8342      -0.0052
eff dxy [1,5)                    0.5376       0.4989      +0.0386
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9098       0.9242      -0.0144
eff transition 1.1-1.7           0.8628       0.8826      -0.0198
eff endcap >1.7                  0.7507       0.7556      -0.0049
dup rate (pt sums)               0.0620       0.0499      +0.0121
dup rate (pt>0.9)                0.0644       0.0513      +0.0131
dup rate barrel                  0.0160       0.0097      +0.0062
dup rate transition              0.0285       0.0130      +0.0155
dup rate endcap                  0.1001       0.0846      +0.0156
fake rate (pt sums)              0.0522       0.0451      +0.0071
fake rate (pt>0.9)               0.0540       0.0455      +0.0085
fake rate barrel                 0.0559       0.0437      +0.0122
fake rate transition             0.0773       0.0459      +0.0314
fake rate endcap                 0.0463       0.0463      -0.0000
mean nhitOT                       6.527        6.514       +0.013
mean nhitOT barrel               10.047       10.151       -0.103
mean nhitOT transition            9.989       10.010       -0.021
mean nhitOT endcap                3.681        3.559       +0.121
n TC (fr denom)                  617042       610581        +6461
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_mri_00.json
