A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_k6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3240       0.3264      -0.0025
eff overall (pt>0.9)             0.8064       0.8136      -0.0072
eff vxy [0,1)                    0.8391       0.8473      -0.0083
eff vxy [1,5)                    0.7951       0.7731      +0.0219
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7010       0.6291      +0.0719
eff dxy [0,1)                    0.8333       0.8342      -0.0009
eff dxy [1,5)                    0.5472       0.4989      +0.0483
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9153       0.9242      -0.0089
eff transition 1.1-1.7           0.8676       0.8826      -0.0150
eff endcap >1.7                  0.7529       0.7556      -0.0027
dup rate (pt sums)               0.0624       0.0499      +0.0125
dup rate (pt>0.9)                0.0648       0.0513      +0.0135
dup rate barrel                  0.0147       0.0097      +0.0050
dup rate transition              0.0281       0.0130      +0.0151
dup rate endcap                  0.1015       0.0846      +0.0169
fake rate (pt sums)              0.0476       0.0451      +0.0025
fake rate (pt>0.9)               0.0490       0.0455      +0.0035
fake rate barrel                 0.0496       0.0437      +0.0059
fake rate transition             0.0663       0.0459      +0.0205
fake rate endcap                 0.0438       0.0463      -0.0025
mean nhitOT                       6.343        6.514       -0.171
mean nhitOT barrel                9.917       10.151       -0.233
mean nhitOT transition            9.773       10.010       -0.237
mean nhitOT endcap                3.491        3.559       -0.068
n TC (fr denom)                  616167       610581        +5586
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_k6.json
