A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_f2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3234       0.3264      -0.0031
eff overall (pt>0.9)             0.8048       0.8136      -0.0088
eff vxy [0,1)                    0.8375       0.8473      -0.0098
eff vxy [1,5)                    0.7922       0.7731      +0.0191
eff vxy [5,10)                   0.7208       0.6530      +0.0678
eff vxy [10,30)                  0.6969       0.6291      +0.0678
eff dxy [0,1)                    0.8316       0.8342      -0.0026
eff dxy [1,5)                    0.5418       0.4989      +0.0429
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9133       0.9242      -0.0109
eff transition 1.1-1.7           0.8653       0.8826      -0.0173
eff endcap >1.7                  0.7518       0.7556      -0.0038
dup rate (pt sums)               0.0617       0.0499      +0.0118
dup rate (pt>0.9)                0.0640       0.0513      +0.0127
dup rate barrel                  0.0144       0.0097      +0.0047
dup rate transition              0.0265       0.0130      +0.0134
dup rate endcap                  0.1006       0.0846      +0.0161
fake rate (pt sums)              0.0488       0.0451      +0.0037
fake rate (pt>0.9)               0.0504       0.0455      +0.0049
fake rate barrel                 0.0511       0.0437      +0.0074
fake rate transition             0.0695       0.0459      +0.0237
fake rate endcap                 0.0446       0.0463      -0.0018
mean nhitOT                       6.406        6.514       -0.107
mean nhitOT barrel                9.966       10.151       -0.184
mean nhitOT transition            9.897       10.010       -0.113
mean nhitOT endcap                3.543        3.559       -0.017
n TC (fr denom)                  615986       610581        +5405
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_f2.json
