A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_k2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3238       0.3264      -0.0027
eff overall (pt>0.9)             0.8058       0.8136      -0.0077
eff vxy [0,1)                    0.8387       0.8473      -0.0087
eff vxy [1,5)                    0.7922       0.7731      +0.0191
eff vxy [5,10)                   0.7177       0.6530      +0.0647
eff vxy [10,30)                  0.6993       0.6291      +0.0703
eff dxy [0,1)                    0.8326       0.8342      -0.0016
eff dxy [1,5)                    0.5451       0.4989      +0.0461
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9141       0.9242      -0.0101
eff transition 1.1-1.7           0.8676       0.8826      -0.0150
eff endcap >1.7                  0.7527       0.7556      -0.0029
dup rate (pt sums)               0.0620       0.0499      +0.0121
dup rate (pt>0.9)                0.0643       0.0513      +0.0130
dup rate barrel                  0.0147       0.0097      +0.0050
dup rate transition              0.0269       0.0130      +0.0139
dup rate endcap                  0.1010       0.0846      +0.0164
fake rate (pt sums)              0.0487       0.0451      +0.0036
fake rate (pt>0.9)               0.0503       0.0455      +0.0048
fake rate barrel                 0.0512       0.0437      +0.0075
fake rate transition             0.0692       0.0459      +0.0233
fake rate endcap                 0.0443       0.0463      -0.0020
mean nhitOT                       6.389        6.514       -0.125
mean nhitOT barrel                9.946       10.151       -0.205
mean nhitOT transition            9.861       10.010       -0.149
mean nhitOT endcap                3.530        3.559       -0.030
n TC (fr denom)                  616447       610581        +5866
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_k2.json
