A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_g8_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3235       0.3264      -0.0030
eff overall (pt>0.9)             0.8046       0.8136      -0.0090
eff vxy [0,1)                    0.8373       0.8473      -0.0100
eff vxy [1,5)                    0.7901       0.7731      +0.0170
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.6944       0.6291      +0.0654
eff dxy [0,1)                    0.8315       0.8342      -0.0027
eff dxy [1,5)                    0.5397       0.4989      +0.0408
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9134       0.9242      -0.0108
eff transition 1.1-1.7           0.8636       0.8826      -0.0190
eff endcap >1.7                  0.7520       0.7556      -0.0036
dup rate (pt sums)               0.0633       0.0499      +0.0133
dup rate (pt>0.9)                0.0656       0.0513      +0.0143
dup rate barrel                  0.0160       0.0097      +0.0062
dup rate transition              0.0283       0.0130      +0.0152
dup rate endcap                  0.1023       0.0846      +0.0177
fake rate (pt sums)              0.0489       0.0451      +0.0038
fake rate (pt>0.9)               0.0504       0.0455      +0.0049
fake rate barrel                 0.0513       0.0437      +0.0076
fake rate transition             0.0695       0.0459      +0.0236
fake rate endcap                 0.0445       0.0463      -0.0018
mean nhitOT                       6.442        6.514       -0.072
mean nhitOT barrel               10.009       10.151       -0.141
mean nhitOT transition            9.917       10.010       -0.093
mean nhitOT endcap                3.577        3.559       +0.017
n TC (fr denom)                  617051       610581        +6470
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_g8.json
