A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_k7_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3236       0.3264      -0.0028
eff overall (pt>0.9)             0.8056       0.8136      -0.0080
eff vxy [0,1)                    0.8384       0.8473      -0.0089
eff vxy [1,5)                    0.7915       0.7731      +0.0184
eff vxy [5,10)                   0.7161       0.6530      +0.0631
eff vxy [10,30)                  0.6993       0.6291      +0.0703
eff dxy [0,1)                    0.8323       0.8342      -0.0019
eff dxy [1,5)                    0.5451       0.4989      +0.0461
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9136       0.9242      -0.0106
eff transition 1.1-1.7           0.8673       0.8826      -0.0153
eff endcap >1.7                  0.7526       0.7556      -0.0030
dup rate (pt sums)               0.0612       0.0499      +0.0113
dup rate (pt>0.9)                0.0634       0.0513      +0.0121
dup rate barrel                  0.0141       0.0097      +0.0044
dup rate transition              0.0256       0.0130      +0.0125
dup rate endcap                  0.1001       0.0846      +0.0155
fake rate (pt sums)              0.0487       0.0451      +0.0036
fake rate (pt>0.9)               0.0503       0.0455      +0.0048
fake rate barrel                 0.0512       0.0437      +0.0075
fake rate transition             0.0693       0.0459      +0.0234
fake rate endcap                 0.0443       0.0463      -0.0020
mean nhitOT                       6.388        6.514       -0.126
mean nhitOT barrel                9.948       10.151       -0.202
mean nhitOT transition            9.865       10.010       -0.145
mean nhitOT endcap                3.527        3.559       -0.032
n TC (fr denom)                  615958       610581        +5377
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_k7.json
