A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_f025_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3221       0.3264      -0.0044
eff overall (pt>0.9)             0.8014       0.8136      -0.0122
eff vxy [0,1)                    0.8339       0.8473      -0.0134
eff vxy [1,5)                    0.7866       0.7731      +0.0134
eff vxy [5,10)                   0.7129       0.6530      +0.0599
eff vxy [10,30)                  0.6961       0.6291      +0.0670
eff dxy [0,1)                    0.8279       0.8342      -0.0063
eff dxy [1,5)                    0.5397       0.4989      +0.0408
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9088       0.9242      -0.0154
eff transition 1.1-1.7           0.8591       0.8826      -0.0235
eff endcap >1.7                  0.7504       0.7556      -0.0052
dup rate (pt sums)               0.0595       0.0499      +0.0096
dup rate (pt>0.9)                0.0615       0.0513      +0.0102
dup rate barrel                  0.0134       0.0097      +0.0037
dup rate transition              0.0234       0.0130      +0.0104
dup rate endcap                  0.0976       0.0846      +0.0130
fake rate (pt sums)              0.0504       0.0451      +0.0053
fake rate (pt>0.9)               0.0521       0.0455      +0.0066
fake rate barrel                 0.0529       0.0437      +0.0092
fake rate transition             0.0730       0.0459      +0.0271
fake rate endcap                 0.0457       0.0463      -0.0007
mean nhitOT                       6.509        6.514       -0.005
mean nhitOT barrel               10.044       10.151       -0.106
mean nhitOT transition            9.986       10.010       -0.024
mean nhitOT endcap                3.665        3.559       +0.106
n TC (fr denom)                  614540       610581        +3959
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_f025.json
