A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_c2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3224       0.3264      -0.0041
eff overall (pt>0.9)             0.8022       0.8136      -0.0114
eff vxy [0,1)                    0.8348       0.8473      -0.0125
eff vxy [1,5)                    0.7873       0.7731      +0.0141
eff vxy [5,10)                   0.7161       0.6530      +0.0631
eff vxy [10,30)                  0.6953       0.6291      +0.0662
eff dxy [0,1)                    0.8288       0.8342      -0.0055
eff dxy [1,5)                    0.5408       0.4989      +0.0418
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9099       0.9242      -0.0143
eff transition 1.1-1.7           0.8603       0.8826      -0.0223
eff endcap >1.7                  0.7508       0.7556      -0.0048
dup rate (pt sums)               0.0597       0.0499      +0.0098
dup rate (pt>0.9)                0.0618       0.0513      +0.0105
dup rate barrel                  0.0134       0.0097      +0.0037
dup rate transition              0.0237       0.0130      +0.0107
dup rate endcap                  0.0980       0.0846      +0.0134
fake rate (pt sums)              0.0495       0.0451      +0.0044
fake rate (pt>0.9)               0.0512       0.0455      +0.0057
fake rate barrel                 0.0521       0.0437      +0.0084
fake rate transition             0.0711       0.0459      +0.0252
fake rate endcap                 0.0450       0.0463      -0.0014
mean nhitOT                       6.467        6.514       -0.047
mean nhitOT barrel               10.031       10.151       -0.120
mean nhitOT transition            9.959       10.010       -0.051
mean nhitOT endcap                3.603        3.559       +0.044
n TC (fr denom)                  614713       610581        +4132
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_c2.json
