A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_n5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3240       0.3264      -0.0025
eff overall (pt>0.9)             0.8064       0.8136      -0.0071
eff vxy [0,1)                    0.8391       0.8473      -0.0082
eff vxy [1,5)                    0.7943       0.7731      +0.0212
eff vxy [5,10)                   0.7208       0.6530      +0.0678
eff vxy [10,30)                  0.7002       0.6291      +0.0711
eff dxy [0,1)                    0.8332       0.8342      -0.0010
eff dxy [1,5)                    0.5461       0.4989      +0.0472
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9148       0.9242      -0.0093
eff transition 1.1-1.7           0.8688       0.8826      -0.0138
eff endcap >1.7                  0.7529       0.7556      -0.0027
dup rate (pt sums)               0.0617       0.0499      +0.0118
dup rate (pt>0.9)                0.0641       0.0513      +0.0128
dup rate barrel                  0.0143       0.0097      +0.0046
dup rate transition              0.0271       0.0130      +0.0140
dup rate endcap                  0.1007       0.0846      +0.0161
fake rate (pt sums)              0.0479       0.0451      +0.0028
fake rate (pt>0.9)               0.0494       0.0455      +0.0039
fake rate barrel                 0.0502       0.0437      +0.0065
fake rate transition             0.0671       0.0459      +0.0212
fake rate endcap                 0.0439       0.0463      -0.0024
mean nhitOT                       6.346        6.514       -0.168
mean nhitOT barrel                9.921       10.151       -0.229
mean nhitOT transition            9.779       10.010       -0.231
mean nhitOT endcap                3.490        3.559       -0.070
n TC (fr denom)                  616028       610581        +5447
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_n5.json
