A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_s1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3243       0.3264      -0.0022
eff overall (pt>0.9)             0.8071       0.8136      -0.0065
eff vxy [0,1)                    0.8398       0.8473      -0.0076
eff vxy [1,5)                    0.7943       0.7731      +0.0212
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7034       0.6291      +0.0743
eff dxy [0,1)                    0.8339       0.8342      -0.0003
eff dxy [1,5)                    0.5515       0.4989      +0.0526
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9166       0.9242      -0.0075
eff transition 1.1-1.7           0.8681       0.8826      -0.0145
eff endcap >1.7                  0.7530       0.7556      -0.0026
dup rate (pt sums)               0.0614       0.0499      +0.0115
dup rate (pt>0.9)                0.0638       0.0513      +0.0125
dup rate barrel                  0.0147       0.0097      +0.0050
dup rate transition              0.0284       0.0130      +0.0154
dup rate endcap                  0.0997       0.0846      +0.0151
fake rate (pt sums)              0.0481       0.0451      +0.0030
fake rate (pt>0.9)               0.0495       0.0455      +0.0040
fake rate barrel                 0.0509       0.0437      +0.0072
fake rate transition             0.0679       0.0459      +0.0221
fake rate endcap                 0.0436       0.0463      -0.0028
mean nhitOT                       6.227        6.514       -0.287
mean nhitOT barrel                9.784       10.151       -0.367
mean nhitOT transition            9.531       10.010       -0.478
mean nhitOT endcap                3.416        3.559       -0.144
n TC (fr denom)                  616862       610581        +6281
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_s1.json
