A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_t4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3246       0.3264      -0.0019
eff overall (pt>0.9)             0.8078       0.8136      -0.0058
eff vxy [0,1)                    0.8405       0.8473      -0.0069
eff vxy [1,5)                    0.7951       0.7731      +0.0219
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7026       0.6291      +0.0735
eff dxy [0,1)                    0.8346       0.8342      +0.0003
eff dxy [1,5)                    0.5515       0.4989      +0.0526
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9168       0.9242      -0.0074
eff transition 1.1-1.7           0.8698       0.8826      -0.0128
eff endcap >1.7                  0.7539       0.7556      -0.0017
dup rate (pt sums)               0.0645       0.0499      +0.0146
dup rate (pt>0.9)                0.0673       0.0513      +0.0160
dup rate barrel                  0.0194       0.0097      +0.0097
dup rate transition              0.0335       0.0130      +0.0204
dup rate endcap                  0.1023       0.0846      +0.0177
fake rate (pt sums)              0.0496       0.0451      +0.0045
fake rate (pt>0.9)               0.0510       0.0455      +0.0055
fake rate barrel                 0.0544       0.0437      +0.0107
fake rate transition             0.0700       0.0459      +0.0241
fake rate endcap                 0.0438       0.0463      -0.0025
mean nhitOT                       6.245        6.514       -0.269
mean nhitOT barrel                9.786       10.151       -0.364
mean nhitOT transition            9.536       10.010       -0.474
mean nhitOT endcap                3.433        3.559       -0.126
n TC (fr denom)                  619582       610581        +9001
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_t4.json
