A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_h5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3239       0.3264      -0.0025
eff overall (pt>0.9)             0.8058       0.8136      -0.0077
eff vxy [0,1)                    0.8387       0.8473      -0.0087
eff vxy [1,5)                    0.7922       0.7731      +0.0191
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.6977       0.6291      +0.0686
eff dxy [0,1)                    0.8328       0.8342      -0.0014
eff dxy [1,5)                    0.5418       0.4989      +0.0429
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9144       0.9242      -0.0098
eff transition 1.1-1.7           0.8673       0.8826      -0.0153
eff endcap >1.7                  0.7525       0.7556      -0.0031
dup rate (pt sums)               0.0636       0.0499      +0.0137
dup rate (pt>0.9)                0.0660       0.0513      +0.0147
dup rate barrel                  0.0163       0.0097      +0.0066
dup rate transition              0.0286       0.0130      +0.0156
dup rate endcap                  0.1027       0.0846      +0.0181
fake rate (pt sums)              0.0487       0.0451      +0.0036
fake rate (pt>0.9)               0.0503       0.0455      +0.0048
fake rate barrel                 0.0512       0.0437      +0.0075
fake rate transition             0.0692       0.0459      +0.0233
fake rate endcap                 0.0444       0.0463      -0.0019
mean nhitOT                       6.399        6.514       -0.115
mean nhitOT barrel                9.948       10.151       -0.203
mean nhitOT transition            9.871       10.010       -0.138
mean nhitOT endcap                3.543        3.559       -0.017
n TC (fr denom)                  617424       610581        +6843
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_h5.json
