A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_f7_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3237       0.3264      -0.0028
eff overall (pt>0.9)             0.8051       0.8136      -0.0084
eff vxy [0,1)                    0.8379       0.8473      -0.0095
eff vxy [1,5)                    0.7929       0.7731      +0.0198
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.6969       0.6291      +0.0678
eff dxy [0,1)                    0.8321       0.8342      -0.0021
eff dxy [1,5)                    0.5418       0.4989      +0.0429
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9139       0.9242      -0.0102
eff transition 1.1-1.7           0.8658       0.8826      -0.0168
eff endcap >1.7                  0.7518       0.7556      -0.0038
dup rate (pt sums)               0.0635       0.0499      +0.0136
dup rate (pt>0.9)                0.0659       0.0513      +0.0146
dup rate barrel                  0.0161       0.0097      +0.0064
dup rate transition              0.0285       0.0130      +0.0155
dup rate endcap                  0.1026       0.0846      +0.0180
fake rate (pt sums)              0.0489       0.0451      +0.0038
fake rate (pt>0.9)               0.0504       0.0455      +0.0049
fake rate barrel                 0.0512       0.0437      +0.0075
fake rate transition             0.0695       0.0459      +0.0236
fake rate endcap                 0.0446       0.0463      -0.0018
mean nhitOT                       6.407        6.514       -0.106
mean nhitOT barrel                9.960       10.151       -0.191
mean nhitOT transition            9.889       10.010       -0.120
mean nhitOT endcap                3.548        3.559       -0.011
n TC (fr denom)                  617177       610581        +6596
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_f7.json
