A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_s6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3244       0.3264      -0.0021
eff overall (pt>0.9)             0.8072       0.8136      -0.0063
eff vxy [0,1)                    0.8399       0.8473      -0.0074
eff vxy [1,5)                    0.7958       0.7731      +0.0226
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7026       0.6291      +0.0735
eff dxy [0,1)                    0.8340       0.8342      -0.0002
eff dxy [1,5)                    0.5526       0.4989      +0.0536
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9165       0.9242      -0.0076
eff transition 1.1-1.7           0.8696       0.8826      -0.0130
eff endcap >1.7                  0.7529       0.7556      -0.0027
dup rate (pt sums)               0.0612       0.0499      +0.0113
dup rate (pt>0.9)                0.0636       0.0513      +0.0123
dup rate barrel                  0.0156       0.0097      +0.0058
dup rate transition              0.0288       0.0130      +0.0157
dup rate endcap                  0.0989       0.0846      +0.0143
fake rate (pt sums)              0.0500       0.0451      +0.0049
fake rate (pt>0.9)               0.0512       0.0455      +0.0057
fake rate barrel                 0.0553       0.0437      +0.0116
fake rate transition             0.0696       0.0459      +0.0237
fake rate endcap                 0.0438       0.0463      -0.0025
mean nhitOT                       6.236        6.514       -0.277
mean nhitOT barrel                9.785       10.151       -0.365
mean nhitOT transition            9.535       10.010       -0.474
mean nhitOT endcap                3.416        3.559       -0.143
n TC (fr denom)                  618414       610581        +7833
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_s6.json
