A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_c5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3227       0.3264      -0.0038
eff overall (pt>0.9)             0.8029       0.8136      -0.0107
eff vxy [0,1)                    0.8355       0.8473      -0.0118
eff vxy [1,5)                    0.7894       0.7731      +0.0163
eff vxy [5,10)                   0.7161       0.6530      +0.0631
eff vxy [10,30)                  0.6985       0.6291      +0.0694
eff dxy [0,1)                    0.8296       0.8342      -0.0046
eff dxy [1,5)                    0.5429       0.4989      +0.0440
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9119       0.9242      -0.0123
eff transition 1.1-1.7           0.8613       0.8826      -0.0213
eff endcap >1.7                  0.7501       0.7556      -0.0054
dup rate (pt sums)               0.0607       0.0499      +0.0108
dup rate (pt>0.9)                0.0630       0.0513      +0.0117
dup rate barrel                  0.0136       0.0097      +0.0039
dup rate transition              0.0242       0.0130      +0.0112
dup rate endcap                  0.0999       0.0846      +0.0154
fake rate (pt sums)              0.0493       0.0451      +0.0042
fake rate (pt>0.9)               0.0510       0.0455      +0.0055
fake rate barrel                 0.0517       0.0437      +0.0080
fake rate transition             0.0708       0.0459      +0.0249
fake rate endcap                 0.0450       0.0463      -0.0014
mean nhitOT                       6.361        6.514       -0.153
mean nhitOT barrel                9.933       10.151       -0.218
mean nhitOT transition            9.882       10.010       -0.128
mean nhitOT endcap                3.487        3.559       -0.073
n TC (fr denom)                  615159       610581        +4578
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_c5.json
