A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_d3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3230       0.3264      -0.0034
eff overall (pt>0.9)             0.8039       0.8136      -0.0096
eff vxy [0,1)                    0.8366       0.8473      -0.0107
eff vxy [1,5)                    0.7908       0.7731      +0.0177
eff vxy [5,10)                   0.7145       0.6530      +0.0615
eff vxy [10,30)                  0.6977       0.6291      +0.0686
eff dxy [0,1)                    0.8306       0.8342      -0.0036
eff dxy [1,5)                    0.5429       0.4989      +0.0440
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9121       0.9242      -0.0120
eff transition 1.1-1.7           0.8638       0.8826      -0.0188
eff endcap >1.7                  0.7515       0.7556      -0.0041
dup rate (pt sums)               0.0609       0.0499      +0.0110
dup rate (pt>0.9)                0.0632       0.0513      +0.0119
dup rate barrel                  0.0138       0.0097      +0.0041
dup rate transition              0.0242       0.0130      +0.0112
dup rate endcap                  0.1002       0.0846      +0.0156
fake rate (pt sums)              0.0489       0.0451      +0.0038
fake rate (pt>0.9)               0.0505       0.0455      +0.0050
fake rate barrel                 0.0511       0.0437      +0.0074
fake rate transition             0.0699       0.0459      +0.0240
fake rate endcap                 0.0445       0.0463      -0.0018
mean nhitOT                       6.324        6.514       -0.189
mean nhitOT barrel                9.875       10.151       -0.276
mean nhitOT transition            9.842       10.010       -0.168
mean nhitOT endcap                3.463        3.559       -0.097
n TC (fr denom)                  615131       610581        +4550
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_d3.json
