A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_e2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3233       0.3264      -0.0031
eff overall (pt>0.9)             0.8047       0.8136      -0.0089
eff vxy [0,1)                    0.8374       0.8473      -0.0099
eff vxy [1,5)                    0.7915       0.7731      +0.0184
eff vxy [5,10)                   0.7161       0.6530      +0.0631
eff vxy [10,30)                  0.6961       0.6291      +0.0670
eff dxy [0,1)                    0.8314       0.8342      -0.0028
eff dxy [1,5)                    0.5397       0.4989      +0.0408
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9126       0.9242      -0.0116
eff transition 1.1-1.7           0.8666       0.8826      -0.0160
eff endcap >1.7                  0.7517       0.7556      -0.0039
dup rate (pt sums)               0.0612       0.0499      +0.0113
dup rate (pt>0.9)                0.0635       0.0513      +0.0122
dup rate barrel                  0.0142       0.0097      +0.0045
dup rate transition              0.0246       0.0130      +0.0116
dup rate endcap                  0.1004       0.0846      +0.0158
fake rate (pt sums)              0.0494       0.0451      +0.0043
fake rate (pt>0.9)               0.0511       0.0455      +0.0056
fake rate barrel                 0.0523       0.0437      +0.0086
fake rate transition             0.0710       0.0459      +0.0252
fake rate endcap                 0.0448       0.0463      -0.0015
mean nhitOT                       6.332        6.514       -0.182
mean nhitOT barrel                9.880       10.151       -0.271
mean nhitOT transition            9.847       10.010       -0.163
mean nhitOT endcap                3.467        3.559       -0.092
n TC (fr denom)                  615841       610581        +5260
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_e2.json
