A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_r8_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3240       0.3264      -0.0025
eff overall (pt>0.9)             0.8064       0.8136      -0.0071
eff vxy [0,1)                    0.8391       0.8473      -0.0082
eff vxy [1,5)                    0.7943       0.7731      +0.0212
eff vxy [5,10)                   0.7224       0.6530      +0.0694
eff vxy [10,30)                  0.7010       0.6291      +0.0719
eff dxy [0,1)                    0.8333       0.8342      -0.0009
eff dxy [1,5)                    0.5472       0.4989      +0.0483
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9151       0.9242      -0.0091
eff transition 1.1-1.7           0.8681       0.8826      -0.0145
eff endcap >1.7                  0.7530       0.7556      -0.0026
dup rate (pt sums)               0.0613       0.0499      +0.0114
dup rate (pt>0.9)                0.0636       0.0513      +0.0123
dup rate barrel                  0.0142       0.0097      +0.0045
dup rate transition              0.0270       0.0130      +0.0139
dup rate endcap                  0.1000       0.0846      +0.0154
fake rate (pt sums)              0.0477       0.0451      +0.0026
fake rate (pt>0.9)               0.0492       0.0455      +0.0037
fake rate barrel                 0.0502       0.0437      +0.0064
fake rate transition             0.0668       0.0459      +0.0209
fake rate endcap                 0.0436       0.0463      -0.0027
mean nhitOT                       6.316        6.514       -0.198
mean nhitOT barrel                9.889       10.151       -0.262
mean nhitOT transition            9.717       10.010       -0.293
mean nhitOT endcap                3.469        3.559       -0.091
n TC (fr denom)                  616019       610581        +5438
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_r8.json
