A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_d6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3233       0.3264      -0.0032
eff overall (pt>0.9)             0.8044       0.8136      -0.0092
eff vxy [0,1)                    0.8370       0.8473      -0.0104
eff vxy [1,5)                    0.7922       0.7731      +0.0191
eff vxy [5,10)                   0.7177       0.6530      +0.0647
eff vxy [10,30)                  0.6993       0.6291      +0.0703
eff dxy [0,1)                    0.8311       0.8342      -0.0031
eff dxy [1,5)                    0.5440       0.4989      +0.0451
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9126       0.9242      -0.0116
eff transition 1.1-1.7           0.8643       0.8826      -0.0183
eff endcap >1.7                  0.7519       0.7556      -0.0037
dup rate (pt sums)               0.0628       0.0499      +0.0129
dup rate (pt>0.9)                0.0653       0.0513      +0.0140
dup rate barrel                  0.0149       0.0097      +0.0052
dup rate transition              0.0269       0.0130      +0.0139
dup rate endcap                  0.1027       0.0846      +0.0181
fake rate (pt sums)              0.0490       0.0451      +0.0039
fake rate (pt>0.9)               0.0507       0.0455      +0.0052
fake rate barrel                 0.0515       0.0437      +0.0078
fake rate transition             0.0702       0.0459      +0.0243
fake rate endcap                 0.0447       0.0463      -0.0017
mean nhitOT                       6.328        6.514       -0.185
mean nhitOT barrel                9.873       10.151       -0.278
mean nhitOT transition            9.837       10.010       -0.173
mean nhitOT endcap                3.472        3.559       -0.088
n TC (fr denom)                  616356       610581        +5775
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_d6.json
