A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_e8_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3232       0.3264      -0.0033
eff overall (pt>0.9)             0.8043       0.8136      -0.0092
eff vxy [0,1)                    0.8372       0.8473      -0.0101
eff vxy [1,5)                    0.7887       0.7731      +0.0155
eff vxy [5,10)                   0.7129       0.6530      +0.0599
eff vxy [10,30)                  0.6993       0.6291      +0.0703
eff dxy [0,1)                    0.8310       0.8342      -0.0033
eff dxy [1,5)                    0.5451       0.4989      +0.0461
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9111       0.9242      -0.0130
eff transition 1.1-1.7           0.8653       0.8826      -0.0173
eff endcap >1.7                  0.7528       0.7556      -0.0028
dup rate (pt sums)               0.0618       0.0499      +0.0118
dup rate (pt>0.9)                0.0642       0.0513      +0.0129
dup rate barrel                  0.0144       0.0097      +0.0046
dup rate transition              0.0252       0.0130      +0.0121
dup rate endcap                  0.1014       0.0846      +0.0168
fake rate (pt sums)              0.0487       0.0451      +0.0036
fake rate (pt>0.9)               0.0504       0.0455      +0.0049
fake rate barrel                 0.0517       0.0437      +0.0080
fake rate transition             0.0697       0.0459      +0.0238
fake rate endcap                 0.0441       0.0463      -0.0022
mean nhitOT                       6.247        6.514       -0.266
mean nhitOT barrel                9.742       10.151       -0.408
mean nhitOT transition            9.752       10.010       -0.258
mean nhitOT endcap                3.417        3.559       -0.143
n TC (fr denom)                  615868       610581        +5287
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_e8.json
