A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_f6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3233       0.3264      -0.0031
eff overall (pt>0.9)             0.8048       0.8136      -0.0088
eff vxy [0,1)                    0.8376       0.8473      -0.0097
eff vxy [1,5)                    0.7908       0.7731      +0.0177
eff vxy [5,10)                   0.7224       0.6530      +0.0694
eff vxy [10,30)                  0.6985       0.6291      +0.0694
eff dxy [0,1)                    0.8317       0.8342      -0.0025
eff dxy [1,5)                    0.5429       0.4989      +0.0440
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9126       0.9242      -0.0116
eff transition 1.1-1.7           0.8653       0.8826      -0.0173
eff endcap >1.7                  0.7525       0.7556      -0.0031
dup rate (pt sums)               0.0626       0.0499      +0.0127
dup rate (pt>0.9)                0.0651       0.0513      +0.0138
dup rate barrel                  0.0168       0.0097      +0.0071
dup rate transition              0.0284       0.0130      +0.0154
dup rate endcap                  0.1010       0.0846      +0.0164
fake rate (pt sums)              0.0499       0.0451      +0.0047
fake rate (pt>0.9)               0.0515       0.0455      +0.0060
fake rate barrel                 0.0532       0.0437      +0.0094
fake rate transition             0.0717       0.0459      +0.0258
fake rate endcap                 0.0449       0.0463      -0.0014
mean nhitOT                       6.421        6.514       -0.093
mean nhitOT barrel                9.973       10.151       -0.178
mean nhitOT transition            9.909       10.010       -0.101
mean nhitOT endcap                3.555        3.559       -0.004
n TC (fr denom)                  616904       610581        +6323
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_f6.json
