A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_s3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3242       0.3264      -0.0022
eff overall (pt>0.9)             0.8070       0.8136      -0.0065
eff vxy [0,1)                    0.8397       0.8473      -0.0076
eff vxy [1,5)                    0.7943       0.7731      +0.0212
eff vxy [5,10)                   0.7224       0.6530      +0.0694
eff vxy [10,30)                  0.7034       0.6291      +0.0743
eff dxy [0,1)                    0.8338       0.8342      -0.0004
eff dxy [1,5)                    0.5515       0.4989      +0.0526
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9166       0.9242      -0.0075
eff transition 1.1-1.7           0.8681       0.8826      -0.0145
eff endcap >1.7                  0.7529       0.7556      -0.0027
dup rate (pt sums)               0.0608       0.0499      +0.0109
dup rate (pt>0.9)                0.0632       0.0513      +0.0119
dup rate barrel                  0.0147       0.0097      +0.0050
dup rate transition              0.0279       0.0130      +0.0149
dup rate endcap                  0.0987       0.0846      +0.0142
fake rate (pt sums)              0.0481       0.0451      +0.0030
fake rate (pt>0.9)               0.0496       0.0455      +0.0041
fake rate barrel                 0.0509       0.0437      +0.0072
fake rate transition             0.0679       0.0459      +0.0221
fake rate endcap                 0.0436       0.0463      -0.0027
mean nhitOT                       6.227        6.514       -0.287
mean nhitOT barrel                9.784       10.151       -0.367
mean nhitOT transition            9.534       10.010       -0.476
mean nhitOT endcap                3.413        3.559       -0.146
n TC (fr denom)                  616581       610581        +6000
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_s3.json
