A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_n8_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3239       0.3264      -0.0025
eff overall (pt>0.9)             0.8064       0.8136      -0.0072
eff vxy [0,1)                    0.8390       0.8473      -0.0083
eff vxy [1,5)                    0.7951       0.7731      +0.0219
eff vxy [5,10)                   0.7224       0.6530      +0.0694
eff vxy [10,30)                  0.7002       0.6291      +0.0711
eff dxy [0,1)                    0.8332       0.8342      -0.0010
eff dxy [1,5)                    0.5494       0.4989      +0.0504
eff dxy [5,10)                   0.2421       0.2281      +0.0140
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9151       0.9242      -0.0091
eff transition 1.1-1.7           0.8673       0.8826      -0.0153
eff endcap >1.7                  0.7533       0.7556      -0.0023
dup rate (pt sums)               0.0625       0.0499      +0.0126
dup rate (pt>0.9)                0.0651       0.0513      +0.0138
dup rate barrel                  0.0147       0.0097      +0.0049
dup rate transition              0.0291       0.0130      +0.0161
dup rate endcap                  0.1016       0.0846      +0.0171
fake rate (pt sums)              0.0469       0.0451      +0.0018
fake rate (pt>0.9)               0.0484       0.0455      +0.0029
fake rate barrel                 0.0481       0.0437      +0.0044
fake rate transition             0.0665       0.0459      +0.0207
fake rate endcap                 0.0434       0.0463      -0.0029
mean nhitOT                       6.217        6.514       -0.297
mean nhitOT barrel                9.777       10.151       -0.373
mean nhitOT transition            9.522       10.010       -0.488
mean nhitOT endcap                3.419        3.559       -0.140
n TC (fr denom)                  615414       610581        +4833
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_n8.json
