A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_s2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3244       0.3264      -0.0021
eff overall (pt>0.9)             0.8072       0.8136      -0.0063
eff vxy [0,1)                    0.8399       0.8473      -0.0074
eff vxy [1,5)                    0.7951       0.7731      +0.0219
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7026       0.6291      +0.0735
eff dxy [0,1)                    0.8340       0.8342      -0.0002
eff dxy [1,5)                    0.5515       0.4989      +0.0526
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9166       0.9242      -0.0075
eff transition 1.1-1.7           0.8691       0.8826      -0.0135
eff endcap >1.7                  0.7530       0.7556      -0.0026
dup rate (pt sums)               0.0616       0.0499      +0.0117
dup rate (pt>0.9)                0.0640       0.0513      +0.0127
dup rate barrel                  0.0152       0.0097      +0.0054
dup rate transition              0.0288       0.0130      +0.0157
dup rate endcap                  0.0998       0.0846      +0.0152
fake rate (pt sums)              0.0488       0.0451      +0.0037
fake rate (pt>0.9)               0.0502       0.0455      +0.0047
fake rate barrel                 0.0526       0.0437      +0.0088
fake rate transition             0.0684       0.0459      +0.0225
fake rate endcap                 0.0437       0.0463      -0.0027
mean nhitOT                       6.231        6.514       -0.283
mean nhitOT barrel                9.784       10.151       -0.366
mean nhitOT transition            9.532       10.010       -0.478
mean nhitOT endcap                3.417        3.559       -0.142
n TC (fr denom)                  617679       610581        +7098
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_s2.json
