A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_r4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3241       0.3264      -0.0024
eff overall (pt>0.9)             0.8065       0.8136      -0.0070
eff vxy [0,1)                    0.8392       0.8473      -0.0081
eff vxy [1,5)                    0.7943       0.7731      +0.0212
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7010       0.6291      +0.0719
eff dxy [0,1)                    0.8334       0.8342      -0.0008
eff dxy [1,5)                    0.5483       0.4989      +0.0494
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9156       0.9242      -0.0085
eff transition 1.1-1.7           0.8668       0.8826      -0.0158
eff endcap >1.7                  0.7533       0.7556      -0.0023
dup rate (pt sums)               0.0616       0.0499      +0.0117
dup rate (pt>0.9)                0.0640       0.0513      +0.0127
dup rate barrel                  0.0143       0.0097      +0.0045
dup rate transition              0.0279       0.0130      +0.0149
dup rate endcap                  0.1004       0.0846      +0.0158
fake rate (pt sums)              0.0479       0.0451      +0.0028
fake rate (pt>0.9)               0.0494       0.0455      +0.0039
fake rate barrel                 0.0505       0.0437      +0.0067
fake rate transition             0.0679       0.0459      +0.0221
fake rate endcap                 0.0436       0.0463      -0.0027
mean nhitOT                       6.271        6.514       -0.242
mean nhitOT barrel                9.871       10.151       -0.280
mean nhitOT transition            9.602       10.010       -0.408
mean nhitOT endcap                3.433        3.559       -0.127
n TC (fr denom)                  616427       610581        +5846
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_r4.json
