A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_pu0_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3224       0.3264      -0.0041
eff overall (pt>0.9)             0.8022       0.8136      -0.0114
eff vxy [0,1)                    0.8348       0.8473      -0.0125
eff vxy [1,5)                    0.7859       0.7731      +0.0127
eff vxy [5,10)                   0.7145       0.6530      +0.0615
eff vxy [10,30)                  0.6961       0.6291      +0.0670
eff dxy [0,1)                    0.8287       0.8342      -0.0055
eff dxy [1,5)                    0.5418       0.4989      +0.0429
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9093       0.9242      -0.0148
eff transition 1.1-1.7           0.8606       0.8826      -0.0220
eff endcap >1.7                  0.7513       0.7556      -0.0043
dup rate (pt sums)               0.0643       0.0499      +0.0144
dup rate (pt>0.9)                0.0671       0.0513      +0.0158
dup rate barrel                  0.0188       0.0097      +0.0090
dup rate transition              0.0322       0.0130      +0.0191
dup rate endcap                  0.1025       0.0846      +0.0179
fake rate (pt sums)              0.0525       0.0451      +0.0074
fake rate (pt>0.9)               0.0544       0.0455      +0.0089
fake rate barrel                 0.0569       0.0437      +0.0132
fake rate transition             0.0778       0.0459      +0.0320
fake rate endcap                 0.0463       0.0463      -0.0000
mean nhitOT                       6.534        6.514       +0.020
mean nhitOT barrel               10.045       10.151       -0.105
mean nhitOT transition            9.988       10.010       -0.022
mean nhitOT endcap                3.695        3.559       +0.136
n TC (fr denom)                  618125       610581        +7544
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_pu0.json
