A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_g1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3232       0.3264      -0.0033
eff overall (pt>0.9)             0.8042       0.8136      -0.0093
eff vxy [0,1)                    0.8370       0.8473      -0.0104
eff vxy [1,5)                    0.7894       0.7731      +0.0163
eff vxy [5,10)                   0.7208       0.6530      +0.0678
eff vxy [10,30)                  0.6944       0.6291      +0.0654
eff dxy [0,1)                    0.8310       0.8342      -0.0033
eff dxy [1,5)                    0.5397       0.4989      +0.0408
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9127       0.9242      -0.0115
eff transition 1.1-1.7           0.8631       0.8826      -0.0195
eff endcap >1.7                  0.7520       0.7556      -0.0036
dup rate (pt sums)               0.0614       0.0499      +0.0115
dup rate (pt>0.9)                0.0636       0.0513      +0.0123
dup rate barrel                  0.0142       0.0097      +0.0045
dup rate transition              0.0262       0.0130      +0.0132
dup rate endcap                  0.1002       0.0846      +0.0156
fake rate (pt sums)              0.0489       0.0451      +0.0038
fake rate (pt>0.9)               0.0504       0.0455      +0.0049
fake rate barrel                 0.0512       0.0437      +0.0075
fake rate transition             0.0695       0.0459      +0.0237
fake rate endcap                 0.0445       0.0463      -0.0018
mean nhitOT                       6.441        6.514       -0.073
mean nhitOT barrel               10.016       10.151       -0.135
mean nhitOT transition            9.925       10.010       -0.085
mean nhitOT endcap                3.571        3.559       +0.012
n TC (fr denom)                  615847       610581        +5266
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_g1.json
