A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_m4_25_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3227       0.3264      -0.0037
eff overall (pt>0.9)             0.8025       0.8136      -0.0110
eff vxy [0,1)                    0.8352       0.8473      -0.0122
eff vxy [1,5)                    0.7873       0.7731      +0.0141
eff vxy [5,10)                   0.7192       0.6530      +0.0662
eff vxy [10,30)                  0.6961       0.6291      +0.0670
eff dxy [0,1)                    0.8292       0.8342      -0.0050
eff dxy [1,5)                    0.5418       0.4989      +0.0429
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9103       0.9242      -0.0138
eff transition 1.1-1.7           0.8613       0.8826      -0.0213
eff endcap >1.7                  0.7508       0.7556      -0.0048
dup rate (pt sums)               0.0654       0.0499      +0.0154
dup rate (pt>0.9)                0.0680       0.0513      +0.0167
dup rate barrel                  0.0183       0.0097      +0.0085
dup rate transition              0.0325       0.0130      +0.0195
dup rate endcap                  0.1043       0.0846      +0.0197
fake rate (pt sums)              0.0518       0.0451      +0.0067
fake rate (pt>0.9)               0.0536       0.0455      +0.0081
fake rate barrel                 0.0554       0.0437      +0.0116
fake rate transition             0.0763       0.0459      +0.0304
fake rate endcap                 0.0461       0.0463      -0.0002
mean nhitOT                       6.523        6.514       +0.010
mean nhitOT barrel               10.034       10.151       -0.117
mean nhitOT transition            9.971       10.010       -0.039
mean nhitOT endcap                3.690        3.559       +0.131
n TC (fr denom)                  618649       610581        +8068
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_m4_25.json
