A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_h4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3238       0.3264      -0.0027
eff overall (pt>0.9)             0.8058       0.8136      -0.0077
eff vxy [0,1)                    0.8386       0.8473      -0.0088
eff vxy [1,5)                    0.7929       0.7731      +0.0198
eff vxy [5,10)                   0.7145       0.6530      +0.0615
eff vxy [10,30)                  0.6961       0.6291      +0.0670
eff dxy [0,1)                    0.8324       0.8342      -0.0018
eff dxy [1,5)                    0.5418       0.4989      +0.0429
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9141       0.9242      -0.0101
eff transition 1.1-1.7           0.8676       0.8826      -0.0150
eff endcap >1.7                  0.7527       0.7556      -0.0029
dup rate (pt sums)               0.0621       0.0499      +0.0122
dup rate (pt>0.9)                0.0645       0.0513      +0.0131
dup rate barrel                  0.0149       0.0097      +0.0051
dup rate transition              0.0266       0.0130      +0.0136
dup rate endcap                  0.1012       0.0846      +0.0167
fake rate (pt sums)              0.0487       0.0451      +0.0036
fake rate (pt>0.9)               0.0503       0.0455      +0.0048
fake rate barrel                 0.0512       0.0437      +0.0075
fake rate transition             0.0693       0.0459      +0.0235
fake rate endcap                 0.0443       0.0463      -0.0020
mean nhitOT                       6.356        6.514       -0.157
mean nhitOT barrel                9.885       10.151       -0.266
mean nhitOT transition            9.840       10.010       -0.170
mean nhitOT endcap                3.511        3.559       -0.049
n TC (fr denom)                  616384       610581        +5803
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_h4.json
