A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_h6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3237       0.3264      -0.0027
eff overall (pt>0.9)             0.8058       0.8136      -0.0078
eff vxy [0,1)                    0.8386       0.8473      -0.0087
eff vxy [1,5)                    0.7908       0.7731      +0.0177
eff vxy [5,10)                   0.7224       0.6530      +0.0694
eff vxy [10,30)                  0.7010       0.6291      +0.0719
eff dxy [0,1)                    0.8327       0.8342      -0.0016
eff dxy [1,5)                    0.5461       0.4989      +0.0472
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9139       0.9242      -0.0102
eff transition 1.1-1.7           0.8671       0.8826      -0.0155
eff endcap >1.7                  0.7529       0.7556      -0.0027
dup rate (pt sums)               0.0649       0.0499      +0.0150
dup rate (pt>0.9)                0.0677       0.0513      +0.0164
dup rate barrel                  0.0176       0.0097      +0.0079
dup rate transition              0.0325       0.0130      +0.0195
dup rate endcap                  0.1041       0.0846      +0.0195
fake rate (pt sums)              0.0503       0.0451      +0.0052
fake rate (pt>0.9)               0.0520       0.0455      +0.0065
fake rate barrel                 0.0536       0.0437      +0.0099
fake rate transition             0.0733       0.0459      +0.0274
fake rate endcap                 0.0451       0.0463      -0.0013
mean nhitOT                       6.414        6.514       -0.100
mean nhitOT barrel                9.955       10.151       -0.195
mean nhitOT transition            9.882       10.010       -0.128
mean nhitOT endcap                3.557        3.559       -0.003
n TC (fr denom)                  618530       610581        +7949
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_h6.json
