A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_s8_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3244       0.3264      -0.0021
eff overall (pt>0.9)             0.8072       0.8136      -0.0064
eff vxy [0,1)                    0.8399       0.8473      -0.0075
eff vxy [1,5)                    0.7951       0.7731      +0.0219
eff vxy [5,10)                   0.7208       0.6530      +0.0678
eff vxy [10,30)                  0.7026       0.6291      +0.0735
eff dxy [0,1)                    0.8339       0.8342      -0.0003
eff dxy [1,5)                    0.5515       0.4989      +0.0526
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9166       0.9242      -0.0075
eff transition 1.1-1.7           0.8691       0.8826      -0.0135
eff endcap >1.7                  0.7529       0.7556      -0.0027
dup rate (pt sums)               0.0604       0.0499      +0.0105
dup rate (pt>0.9)                0.0627       0.0513      +0.0114
dup rate barrel                  0.0151       0.0097      +0.0054
dup rate transition              0.0279       0.0130      +0.0149
dup rate endcap                  0.0977       0.0846      +0.0131
fake rate (pt sums)              0.0488       0.0451      +0.0037
fake rate (pt>0.9)               0.0502       0.0455      +0.0047
fake rate barrel                 0.0526       0.0437      +0.0089
fake rate transition             0.0684       0.0459      +0.0226
fake rate endcap                 0.0437       0.0463      -0.0026
mean nhitOT                       6.230        6.514       -0.283
mean nhitOT barrel                9.785       10.151       -0.366
mean nhitOT transition            9.536       10.010       -0.474
mean nhitOT endcap                3.411        3.559       -0.148
n TC (fr denom)                  617130       610581        +6549
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_s8.json
