A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_ok2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3224       0.3264      -0.0041
eff overall (pt>0.9)             0.8022       0.8136      -0.0113
eff vxy [0,1)                    0.8351       0.8473      -0.0123
eff vxy [1,5)                    0.7823       0.7731      +0.0092
eff vxy [5,10)                   0.7114       0.6530      +0.0584
eff vxy [10,30)                  0.6985       0.6291      +0.0694
eff dxy [0,1)                    0.8286       0.8342      -0.0056
eff dxy [1,5)                    0.5472       0.4989      +0.0483
eff dxy [5,10)                   0.2456       0.2281      +0.0175
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9098       0.9242      -0.0144
eff transition 1.1-1.7           0.8618       0.8826      -0.0208
eff endcap >1.7                  0.7504       0.7556      -0.0052
dup rate (pt sums)               0.0640       0.0499      +0.0140
dup rate (pt>0.9)                0.0666       0.0513      +0.0153
dup rate barrel                  0.0171       0.0097      +0.0073
dup rate transition              0.0315       0.0130      +0.0185
dup rate endcap                  0.1027       0.0846      +0.0181
fake rate (pt sums)              0.0515       0.0451      +0.0064
fake rate (pt>0.9)               0.0533       0.0455      +0.0078
fake rate barrel                 0.0543       0.0437      +0.0106
fake rate transition             0.0759       0.0459      +0.0300
fake rate endcap                 0.0462       0.0463      -0.0001
mean nhitOT                       6.428        6.514       -0.085
mean nhitOT barrel                9.931       10.151       -0.220
mean nhitOT transition            9.865       10.010       -0.144
mean nhitOT endcap                3.603        3.559       +0.044
n TC (fr denom)                  617295       610581        +6714
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_ok2.json
