A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_q3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3240       0.3264      -0.0024
eff overall (pt>0.9)             0.8066       0.8136      -0.0070
eff vxy [0,1)                    0.8393       0.8473      -0.0080
eff vxy [1,5)                    0.7943       0.7731      +0.0212
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7108       0.6291      +0.0817
eff dxy [0,1)                    0.8335       0.8342      -0.0007
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2561       0.2281      +0.0281
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9155       0.9242      -0.0087
eff transition 1.1-1.7           0.8676       0.8826      -0.0150
eff endcap >1.7                  0.7531       0.7556      -0.0024
dup rate (pt sums)               0.0637       0.0499      +0.0138
dup rate (pt>0.9)                0.0658       0.0513      +0.0145
dup rate barrel                  0.0149       0.0097      +0.0052
dup rate transition              0.0315       0.0130      +0.0184
dup rate endcap                  0.1027       0.0846      +0.0181
fake rate (pt sums)              0.0520       0.0451      +0.0069
fake rate (pt>0.9)               0.0537       0.0455      +0.0082
fake rate barrel                 0.0596       0.0437      +0.0159
fake rate transition             0.0746       0.0459      +0.0288
fake rate endcap                 0.0446       0.0463      -0.0017
mean nhitOT                       6.234        6.514       -0.280
mean nhitOT barrel                9.758       10.151       -0.392
mean nhitOT transition            9.506       10.010       -0.504
mean nhitOT endcap                3.431        3.559       -0.129
n TC (fr denom)                  620496       610581        +9915
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_q3.json
