A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_e5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3231       0.3264      -0.0033
eff overall (pt>0.9)             0.8042       0.8136      -0.0093
eff vxy [0,1)                    0.8370       0.8473      -0.0103
eff vxy [1,5)                    0.7901       0.7731      +0.0170
eff vxy [5,10)                   0.7161       0.6530      +0.0631
eff vxy [10,30)                  0.6977       0.6291      +0.0686
eff dxy [0,1)                    0.8310       0.8342      -0.0033
eff dxy [1,5)                    0.5429       0.4989      +0.0440
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9116       0.9242      -0.0126
eff transition 1.1-1.7           0.8653       0.8826      -0.0173
eff endcap >1.7                  0.7520       0.7556      -0.0036
dup rate (pt sums)               0.0613       0.0499      +0.0114
dup rate (pt>0.9)                0.0636       0.0513      +0.0123
dup rate barrel                  0.0140       0.0097      +0.0043
dup rate transition              0.0246       0.0130      +0.0115
dup rate endcap                  0.1007       0.0846      +0.0161
fake rate (pt sums)              0.0487       0.0451      +0.0036
fake rate (pt>0.9)               0.0504       0.0455      +0.0049
fake rate barrel                 0.0516       0.0437      +0.0078
fake rate transition             0.0696       0.0459      +0.0237
fake rate endcap                 0.0442       0.0463      -0.0021
mean nhitOT                       6.288        6.514       -0.226
mean nhitOT barrel                9.809       10.151       -0.342
mean nhitOT transition            9.801       10.010       -0.209
mean nhitOT endcap                3.441        3.559       -0.119
n TC (fr denom)                  615527       610581        +4946
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/cheapwins/ab_e5.json
