A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_extend/ex_w100_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3259       0.3264      -0.0005
eff overall (pt>0.9)             0.8116       0.8136      -0.0019
eff vxy [0,1)                    0.8445       0.8473      -0.0028
eff vxy [1,5)                    0.7993       0.7731      +0.0261
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8390       0.8342      +0.0048
eff dxy [1,5)                    0.5612       0.4989      +0.0622
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9234       0.9242      -0.0008
eff transition 1.1-1.7           0.8766       0.8826      -0.0060
eff endcap >1.7                  0.7541       0.7556      -0.0014
dup rate (pt sums)               0.0555       0.0499      +0.0056
dup rate (pt>0.9)                0.0568       0.0513      +0.0055
dup rate barrel                  0.0138       0.0097      +0.0041
dup rate transition              0.0221       0.0130      +0.0091
dup rate endcap                  0.0900       0.0846      +0.0054
fake rate (pt sums)              0.0482       0.0451      +0.0031
fake rate (pt>0.9)               0.0490       0.0455      +0.0035
fake rate barrel                 0.0529       0.0437      +0.0092
fake rate transition             0.0606       0.0459      +0.0147
fake rate endcap                 0.0434       0.0463      -0.0029
mean nhitOT                       6.378        6.514       -0.135
mean nhitOT barrel                9.871       10.151       -0.280
mean nhitOT transition            9.943       10.010       -0.067
mean nhitOT endcap                3.463        3.559       -0.096
n TC (fr denom)                  616650       610581        +6069
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_extend/ex_w100.json
