A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_extend/ex_s1_c05_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      -0.0000
eff overall (pt>0.9)             0.8129       0.8136      -0.0007
eff vxy [0,1)                    0.8458       0.8473      -0.0016
eff vxy [1,5)                    0.8021       0.7731      +0.0290
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7190       0.6291      +0.0899
eff dxy [0,1)                    0.8402       0.8342      +0.0060
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9238       0.9242      -0.0003
eff transition 1.1-1.7           0.8809       0.8826      -0.0018
eff endcap >1.7                  0.7549       0.7556      -0.0007
dup rate (pt sums)               0.0557       0.0499      +0.0058
dup rate (pt>0.9)                0.0571       0.0513      +0.0058
dup rate barrel                  0.0139       0.0097      +0.0042
dup rate transition              0.0230       0.0130      +0.0100
dup rate endcap                  0.0902       0.0846      +0.0056
fake rate (pt sums)              0.0469       0.0451      +0.0018
fake rate (pt>0.9)               0.0476       0.0455      +0.0021
fake rate barrel                 0.0520       0.0437      +0.0083
fake rate transition             0.0559       0.0459      +0.0101
fake rate endcap                 0.0429       0.0463      -0.0034
mean nhitOT                       6.364        6.514       -0.150
mean nhitOT barrel                9.871       10.151       -0.279
mean nhitOT transition            9.876       10.010       -0.134
mean nhitOT endcap                3.456        3.559       -0.103
n TC (fr denom)                  616650       610581        +6069
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_extend/ex_s1_c05.json
