A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_extend/ex_s1_w05r30_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3262       0.3264      -0.0002
eff overall (pt>0.9)             0.8124       0.8136      -0.0012
eff vxy [0,1)                    0.8453       0.8473      -0.0020
eff vxy [1,5)                    0.7986       0.7731      +0.0254
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8396       0.8342      +0.0054
eff dxy [1,5)                    0.5622       0.4989      +0.0633
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9235       0.9242      -0.0007
eff transition 1.1-1.7           0.8791       0.8826      -0.0035
eff endcap >1.7                  0.7548       0.7556      -0.0008
dup rate (pt sums)               0.0557       0.0499      +0.0058
dup rate (pt>0.9)                0.0570       0.0513      +0.0057
dup rate barrel                  0.0139       0.0097      +0.0041
dup rate transition              0.0228       0.0130      +0.0098
dup rate endcap                  0.0902       0.0846      +0.0056
fake rate (pt sums)              0.0471       0.0451      +0.0020
fake rate (pt>0.9)               0.0479       0.0455      +0.0024
fake rate barrel                 0.0522       0.0437      +0.0085
fake rate transition             0.0572       0.0459      +0.0113
fake rate endcap                 0.0430       0.0463      -0.0034
mean nhitOT                       6.418        6.514       -0.096
mean nhitOT barrel                9.926       10.151       -0.225
mean nhitOT transition           10.045       10.010       +0.035
mean nhitOT endcap                3.476        3.559       -0.083
n TC (fr denom)                  616650       610581        +6069
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_extend/ex_s1_w05r30.json
