A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_extend/ex_w400_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3215       0.3264      -0.0049
eff overall (pt>0.9)             0.8003       0.8136      -0.0133
eff vxy [0,1)                    0.8330       0.8473      -0.0143
eff vxy [1,5)                    0.7837       0.7731      +0.0106
eff vxy [5,10)                   0.7003       0.6530      +0.0473
eff vxy [10,30)                  0.6912       0.6291      +0.0621
eff dxy [0,1)                    0.8264       0.8342      -0.0079
eff dxy [1,5)                    0.5451       0.4989      +0.0461
eff dxy [5,10)                   0.2421       0.2281      +0.0140
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9151       0.9242      -0.0091
eff transition 1.1-1.7           0.8443       0.8826      -0.0383
eff endcap >1.7                  0.7479       0.7556      -0.0077
dup rate (pt sums)               0.0539       0.0499      +0.0040
dup rate (pt>0.9)                0.0550       0.0513      +0.0037
dup rate barrel                  0.0128       0.0097      +0.0030
dup rate transition              0.0181       0.0130      +0.0050
dup rate endcap                  0.0885       0.0846      +0.0039
fake rate (pt sums)              0.0595       0.0451      +0.0144
fake rate (pt>0.9)               0.0605       0.0455      +0.0150
fake rate barrel                 0.0619       0.0437      +0.0182
fake rate transition             0.0972       0.0459      +0.0513
fake rate endcap                 0.0491       0.0463      +0.0028
mean nhitOT                       6.735        6.514       +0.221
mean nhitOT barrel               10.203       10.151       +0.052
mean nhitOT transition           11.003       10.010       +0.994
mean nhitOT endcap                3.629        3.559       +0.070
n TC (fr denom)                  616650       610581        +6069
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_extend/ex_w400.json
