A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_extend/ex_s3_w25r10_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3262       0.3264      -0.0002
eff overall (pt>0.9)             0.8125       0.8136      -0.0011
eff vxy [0,1)                    0.8453       0.8473      -0.0020
eff vxy [1,5)                    0.8028       0.7731      +0.0297
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7165       0.6291      +0.0874
eff dxy [0,1)                    0.8398       0.8342      +0.0056
eff dxy [1,5)                    0.5504       0.4989      +0.0515
eff dxy [5,10)                   0.2351       0.2281      +0.0070
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9231       0.9242      -0.0011
eff transition 1.1-1.7           0.8801       0.8826      -0.0025
eff endcap >1.7                  0.7550       0.7556      -0.0006
dup rate (pt sums)               0.0557       0.0499      +0.0057
dup rate (pt>0.9)                0.0570       0.0513      +0.0057
dup rate barrel                  0.0136       0.0097      +0.0039
dup rate transition              0.0229       0.0130      +0.0099
dup rate endcap                  0.0902       0.0846      +0.0056
fake rate (pt sums)              0.0472       0.0451      +0.0021
fake rate (pt>0.9)               0.0480       0.0455      +0.0025
fake rate barrel                 0.0531       0.0437      +0.0094
fake rate transition             0.0562       0.0459      +0.0104
fake rate endcap                 0.0428       0.0463      -0.0035
mean nhitOT                       6.375        6.514       -0.139
mean nhitOT barrel                9.952       10.151       -0.198
mean nhitOT transition            9.825       10.010       -0.185
mean nhitOT endcap                3.447        3.559       -0.112
n TC (fr denom)                  616650       610581        +6069
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_extend/ex_s3_w25r10.json
