A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_extend/ex_r25_10u_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      -0.0001
eff overall (pt>0.9)             0.8128       0.8136      -0.0008
eff vxy [0,1)                    0.8456       0.8473      -0.0017
eff vxy [1,5)                    0.8028       0.7731      +0.0297
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7198       0.6291      +0.0907
eff dxy [0,1)                    0.8402       0.8342      +0.0060
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9240       0.9242      -0.0002
eff transition 1.1-1.7           0.8801       0.8826      -0.0025
eff endcap >1.7                  0.7549       0.7556      -0.0007
dup rate (pt sums)               0.0557       0.0499      +0.0058
dup rate (pt>0.9)                0.0570       0.0513      +0.0057
dup rate barrel                  0.0139       0.0097      +0.0042
dup rate transition              0.0229       0.0130      +0.0098
dup rate endcap                  0.0901       0.0846      +0.0055
fake rate (pt sums)              0.0471       0.0451      +0.0020
fake rate (pt>0.9)               0.0479       0.0455      +0.0024
fake rate barrel                 0.0521       0.0437      +0.0084
fake rate transition             0.0569       0.0459      +0.0110
fake rate endcap                 0.0430       0.0463      -0.0033
mean nhitOT                       6.338        6.514       -0.175
mean nhitOT barrel                9.848       10.151       -0.302
mean nhitOT transition            9.803       10.010       -0.207
mean nhitOT endcap                3.443        3.559       -0.116
n TC (fr denom)                  616650       610581        +6069
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_extend/ex_r25_10u.json
