A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/verify1_ref/r_VA06_BEST_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3278       0.3281      -0.0003
eff overall (pt>0.9)             0.8099       0.8099      +0.0000
eff vxy [0,1)                    0.8427       0.8430      -0.0002
eff vxy [1,5)                    0.7924       0.7719      +0.0205
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7390       0.6645      +0.0745
eff dxy [0,1)                    0.8370       0.8307      +0.0063
eff dxy [1,5)                    0.6154       0.5541      +0.0613
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9267       0.9256      +0.0011
eff transition 1.1-1.7           0.8814       0.8819      -0.0005
eff endcap >1.7                  0.7451       0.7460      -0.0009
dup rate (pt sums)               0.0614       0.0503      +0.0111
dup rate (pt>0.9)                0.0622       0.0518      +0.0104
dup rate barrel                  0.0436       0.0099      +0.0337
dup rate transition              0.0333       0.0126      +0.0207
dup rate endcap                  0.0811       0.0856      -0.0045
fake rate (pt sums)              0.0542       0.0447      +0.0095
fake rate (pt>0.9)               0.0558       0.0448      +0.0111
fake rate barrel                 0.0671       0.0425      +0.0246
fake rate transition             0.0705       0.0445      +0.0259
fake rate endcap                 0.0453       0.0460      -0.0008
mean nhitOT                       6.518        6.519       -0.001
mean nhitOT barrel                9.856       10.148       -0.293
mean nhitOT transition           10.115       10.015       +0.100
mean nhitOT endcap                3.601        3.562       +0.039
n TC (fr denom)                  618759       608190       +10569
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/verify1_ref/r_VA06_BEST.json
