A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupcc/x_wz11_15_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3261       0.3264      -0.0003
eff overall (pt>0.9)             0.8121       0.8136      -0.0014
eff vxy [0,1)                    0.8448       0.8473      -0.0025
eff vxy [1,5)                    0.8064       0.7731      +0.0332
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7149       0.6291      +0.0858
eff dxy [0,1)                    0.8394       0.8342      +0.0052
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2456       0.2281      +0.0175
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9246       0.9242      +0.0004
eff transition 1.1-1.7           0.8766       0.8826      -0.0060
eff endcap >1.7                  0.7543       0.7556      -0.0013
dup rate (pt sums)               0.0508       0.0499      +0.0009
dup rate (pt>0.9)                0.0514       0.0513      +0.0001
dup rate barrel                  0.0140       0.0097      +0.0042
dup rate transition              0.0111       0.0130      -0.0020
dup rate endcap                  0.0832       0.0846      -0.0013
fake rate (pt sums)              0.0438       0.0451      -0.0013
fake rate (pt>0.9)               0.0445       0.0455      -0.0010
fake rate barrel                 0.0517       0.0437      +0.0080
fake rate transition             0.0428       0.0459      -0.0031
fake rate endcap                 0.0410       0.0463      -0.0053
mean nhitOT                       6.265        6.514       -0.248
mean nhitOT barrel                9.794       10.151       -0.357
mean nhitOT transition            9.687       10.010       -0.322
mean nhitOT endcap                3.378        3.559       -0.182
n TC (fr denom)                  612431       610581        +1850
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupcc/x_wz11_15.json
