A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupcc/x_wz14_20L_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      -0.0001
eff overall (pt>0.9)             0.8129       0.8136      -0.0007
eff vxy [0,1)                    0.8456       0.8473      -0.0017
eff vxy [1,5)                    0.8057       0.7731      +0.0325
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8403       0.8342      +0.0060
eff dxy [1,5)                    0.5622       0.4989      +0.0633
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9243       0.9242      +0.0001
eff transition 1.1-1.7           0.8809       0.8826      -0.0018
eff endcap >1.7                  0.7545       0.7556      -0.0011
dup rate (pt sums)               0.0525       0.0499      +0.0026
dup rate (pt>0.9)                0.0534       0.0513      +0.0021
dup rate barrel                  0.0138       0.0097      +0.0041
dup rate transition              0.0176       0.0130      +0.0045
dup rate endcap                  0.0852       0.0846      +0.0006
fake rate (pt sums)              0.0458       0.0451      +0.0007
fake rate (pt>0.9)               0.0465       0.0455      +0.0010
fake rate barrel                 0.0517       0.0437      +0.0080
fake rate transition             0.0529       0.0459      +0.0071
fake rate endcap                 0.0419       0.0463      -0.0045
mean nhitOT                       6.316        6.514       -0.198
mean nhitOT barrel                9.830       10.151       -0.321
mean nhitOT transition            9.743       10.010       -0.267
mean nhitOT endcap                3.425        3.559       -0.135
n TC (fr denom)                  614709       610581        +4128
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupcc/x_wz14_20L.json
