A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupcc/x_w20_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3262       0.3264      -0.0003
eff overall (pt>0.9)             0.8124       0.8136      -0.0011
eff vxy [0,1)                    0.8451       0.8473      -0.0022
eff vxy [1,5)                    0.8071       0.7731      +0.0339
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7116       0.6291      +0.0825
eff dxy [0,1)                    0.8396       0.8342      +0.0054
eff dxy [1,5)                    0.5536       0.4989      +0.0547
eff dxy [5,10)                   0.2456       0.2281      +0.0175
eff dxy [10,30)                  0.0278       0.0470      -0.0192
eff barrel |eta|<1.1             0.9240       0.9242      -0.0002
eff transition 1.1-1.7           0.8793       0.8826      -0.0033
eff endcap >1.7                  0.7544       0.7556      -0.0012
dup rate (pt sums)               0.0513       0.0499      +0.0014
dup rate (pt>0.9)                0.0522       0.0513      +0.0009
dup rate barrel                  0.0118       0.0097      +0.0020
dup rate transition              0.0135       0.0130      +0.0005
dup rate endcap                  0.0850       0.0846      +0.0004
fake rate (pt sums)              0.0430       0.0451      -0.0021
fake rate (pt>0.9)               0.0434       0.0455      -0.0021
fake rate barrel                 0.0448       0.0437      +0.0011
fake rate transition             0.0467       0.0459      +0.0009
fake rate endcap                 0.0417       0.0463      -0.0046
mean nhitOT                       6.264        6.514       -0.250
mean nhitOT barrel                9.795       10.151       -0.356
mean nhitOT transition            9.692       10.010       -0.318
mean nhitOT endcap                3.390        3.559       -0.169
n TC (fr denom)                  612057       610581        +1476
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_dupcc/x_w20.json
