A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a09_ref/r_W_R2A7_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fin_ref/fin_base977_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3270       0.3277      -0.0008
eff overall (pt>0.9)             0.8097       0.8099      -0.0001
eff vxy [0,1)                    0.8421       0.8429      -0.0007
eff vxy [1,5)                    0.8002       0.7772      +0.0230
eff vxy [5,10)                   0.7221       0.6442      +0.0779
eff vxy [10,30)                  0.7147       0.6257      +0.0891
eff dxy [0,1)                    0.8358       0.8296      +0.0062
eff dxy [1,5)                    0.5832       0.5104      +0.0728
eff dxy [5,10)                   0.2452       0.2291      +0.0161
eff dxy [10,30)                  0.0315       0.0540      -0.0225
eff barrel |eta|<1.1             0.9220       0.9243      -0.0023
eff transition 1.1-1.7           0.8803       0.8800      +0.0002
eff endcap >1.7                  0.7483       0.7466      +0.0017
dup rate (pt sums)               0.0702       0.0499      +0.0204
dup rate (pt>0.9)                0.0715       0.0514      +0.0201
dup rate barrel                  0.0450       0.0097      +0.0353
dup rate transition              0.0392       0.0131      +0.0261
dup rate endcap                  0.0952       0.0849      +0.0104
fake rate (pt sums)              0.0491       0.0452      +0.0040
fake rate (pt>0.9)               0.0499       0.0454      +0.0046
fake rate barrel                 0.0584       0.0436      +0.0148
fake rate transition             0.0613       0.0454      +0.0158
fake rate endcap                 0.0420       0.0463      -0.0043
mean nhitOT                       6.382        6.519       -0.136
mean nhitOT barrel                9.807       10.150       -0.343
mean nhitOT transition            9.880       10.009       -0.130
mean nhitOT endcap                3.501        3.557       -0.056
n TC (fr denom)                 2025796      1998494       +27302
n sim (ef denom)                 204388       204388           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a09_ref/r_W_R2A7.json
