A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a09_ref/r_E_G1X35_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3272       0.3281      -0.0010
eff overall (pt>0.9)             0.8083       0.8099      -0.0016
eff vxy [0,1)                    0.8411       0.8430      -0.0019
eff vxy [1,5)                    0.7924       0.7719      +0.0205
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8356       0.8307      +0.0048
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9241       0.9256      -0.0015
eff transition 1.1-1.7           0.8806       0.8819      -0.0013
eff endcap >1.7                  0.7440       0.7460      -0.0020
dup rate (pt sums)               0.0556       0.0503      +0.0052
dup rate (pt>0.9)                0.0564       0.0518      +0.0046
dup rate barrel                  0.0297       0.0099      +0.0198
dup rate transition              0.0287       0.0126      +0.0161
dup rate endcap                  0.0793       0.0856      -0.0063
fake rate (pt sums)              0.0540       0.0447      +0.0093
fake rate (pt>0.9)               0.0556       0.0448      +0.0109
fake rate barrel                 0.0673       0.0425      +0.0248
fake rate transition             0.0693       0.0445      +0.0247
fake rate endcap                 0.0451       0.0460      -0.0009
mean nhitOT                       6.471        6.519       -0.048
mean nhitOT barrel                9.891       10.148       -0.257
mean nhitOT transition            9.925       10.015       -0.091
mean nhitOT endcap                3.567        3.562       +0.005
n TC (fr denom)                  615868       608190        +7678
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a09_ref/r_E_G1X35.json
