A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a09_ref/r_D_R2A7X35_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3271       0.3281      -0.0010
eff overall (pt>0.9)             0.8091       0.8099      -0.0008
eff vxy [0,1)                    0.8422       0.8430      -0.0008
eff vxy [1,5)                    0.7880       0.7719      +0.0161
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8363       0.8307      +0.0056
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9218       0.9256      -0.0038
eff transition 1.1-1.7           0.8801       0.8819      -0.0018
eff endcap >1.7                  0.7485       0.7460      +0.0025
dup rate (pt sums)               0.0668       0.0503      +0.0165
dup rate (pt>0.9)                0.0680       0.0518      +0.0162
dup rate barrel                  0.0403       0.0099      +0.0304
dup rate transition              0.0330       0.0126      +0.0204
dup rate endcap                  0.0932       0.0856      +0.0076
fake rate (pt sums)              0.0488       0.0447      +0.0040
fake rate (pt>0.9)               0.0496       0.0448      +0.0049
fake rate barrel                 0.0580       0.0425      +0.0156
fake rate transition             0.0612       0.0445      +0.0167
fake rate endcap                 0.0417       0.0460      -0.0043
mean nhitOT                       6.398        6.519       -0.121
mean nhitOT barrel                9.840       10.148       -0.308
mean nhitOT transition            9.917       10.015       -0.098
mean nhitOT endcap                3.510        3.562       -0.053
n TC (fr denom)                  614765       608190        +6575
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a09_ref/r_D_R2A7X35.json
