A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a09_ref/r_D_R0X3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3276       0.3281      -0.0005
eff overall (pt>0.9)             0.8094       0.8099      -0.0005
eff vxy [0,1)                    0.8423       0.8430      -0.0006
eff vxy [1,5)                    0.7939       0.7719      +0.0219
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8368       0.8307      +0.0061
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9235       0.9256      -0.0020
eff transition 1.1-1.7           0.8811       0.8819      -0.0008
eff endcap >1.7                  0.7471       0.7460      +0.0011
dup rate (pt sums)               0.0682       0.0503      +0.0178
dup rate (pt>0.9)                0.0700       0.0518      +0.0182
dup rate barrel                  0.0361       0.0099      +0.0262
dup rate transition              0.0288       0.0126      +0.0161
dup rate endcap                  0.1005       0.0856      +0.0150
fake rate (pt sums)              0.0538       0.0447      +0.0091
fake rate (pt>0.9)               0.0555       0.0448      +0.0107
fake rate barrel                 0.0671       0.0425      +0.0246
fake rate transition             0.0693       0.0445      +0.0247
fake rate endcap                 0.0451       0.0460      -0.0010
mean nhitOT                       6.413        6.519       -0.106
mean nhitOT barrel                9.856       10.148       -0.292
mean nhitOT transition            9.909       10.015       -0.107
mean nhitOT endcap                3.517        3.562       -0.045
n TC (fr denom)                  621284       608190       +13094
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a09_ref/r_D_R0X3.json
