A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_y_a10_n1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3168       0.3264      -0.0096
eff overall (pt>0.9)             0.7942       0.8136      -0.0193
eff vxy [0,1)                    0.8264       0.8473      -0.0209
eff vxy [1,5)                    0.7866       0.7731      +0.0134
eff vxy [5,10)                   0.7224       0.6530      +0.0694
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8218       0.8342      -0.0124
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.8872       0.9242      -0.0370
eff transition 1.1-1.7           0.8631       0.8826      -0.0195
eff endcap >1.7                  0.7519       0.7556      -0.0037
dup rate (pt sums)               0.0511       0.0499      +0.0012
dup rate (pt>0.9)                0.0511       0.0513      -0.0002
dup rate barrel                  0.0127       0.0097      +0.0029
dup rate transition              0.0175       0.0130      +0.0045
dup rate endcap                  0.0803       0.0846      -0.0043
fake rate (pt sums)              0.0478       0.0451      +0.0027
fake rate (pt>0.9)               0.0482       0.0455      +0.0027
fake rate barrel                 0.0580       0.0437      +0.0143
fake rate transition             0.0584       0.0459      +0.0125
fake rate endcap                 0.0404       0.0463      -0.0060
mean nhitOT                       6.493        6.514       -0.020
mean nhitOT barrel               10.264       10.151       +0.114
mean nhitOT transition           10.122       10.010       +0.112
mean nhitOT endcap                3.535        3.559       -0.025
n TC (fr denom)                  595103       610581       -15478
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_y_a10_n1.json
