A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_s_rdp_n3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3295       0.3264      +0.0030
eff overall (pt>0.9)             0.8075       0.8136      -0.0061
eff vxy [0,1)                    0.8408       0.8473      -0.0066
eff vxy [1,5)                    0.7860       0.7731      +0.0129
eff vxy [5,10)                   0.7273       0.6530      +0.0743
eff vxy [10,30)                  0.6923       0.6291      +0.0632
eff dxy [0,1)                    0.8374       0.8342      +0.0031
eff dxy [1,5)                    0.4531       0.4989      -0.0458
eff dxy [5,10)                   0.1875       0.2281      -0.0406
eff dxy [10,30)                  0.0238       0.0470      -0.0232
eff barrel |eta|<1.1             0.9188       0.9242      -0.0054
eff transition 1.1-1.7           0.8900       0.8826      +0.0074
eff endcap >1.7                  0.7415       0.7556      -0.0141
dup rate (pt sums)               0.2288       0.0499      +0.1789
dup rate (pt>0.9)                0.2372       0.0513      +0.1859
dup rate barrel                  0.2227       0.0097      +0.2129
dup rate transition              0.2923       0.0130      +0.2793
dup rate endcap                  0.2276       0.0846      +0.1431
fake rate (pt sums)              0.0539       0.0451      +0.0088
fake rate (pt>0.9)               0.0565       0.0455      +0.0110
fake rate barrel                 0.0675       0.0437      +0.0238
fake rate transition             0.0710       0.0459      +0.0252
fake rate endcap                 0.0453       0.0463      -0.0010
mean nhitOT                       6.511        6.514       -0.003
mean nhitOT barrel                9.515       10.151       -0.635
mean nhitOT transition            9.313       10.010       -0.696
mean nhitOT endcap                3.846        3.559       +0.287
n TC (fr denom)                   83080       610581      -527501
n sim (ef denom)                   8584        63603       -55019
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_s_rdp_n3.json
