A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_x_a75_m2o2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3170       0.3264      -0.0094
eff overall (pt>0.9)             0.7922       0.8136      -0.0213
eff vxy [0,1)                    0.8246       0.8473      -0.0227
eff vxy [1,5)                    0.7788       0.7731      +0.0057
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8198       0.8342      -0.0144
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.8900       0.9242      -0.0342
eff transition 1.1-1.7           0.8616       0.8826      -0.0210
eff endcap >1.7                  0.7447       0.7556      -0.0109
dup rate (pt sums)               0.0717       0.0499      +0.0218
dup rate (pt>0.9)                0.0724       0.0513      +0.0211
dup rate barrel                  0.0324       0.0097      +0.0226
dup rate transition              0.0562       0.0130      +0.0432
dup rate endcap                  0.0981       0.0846      +0.0135
fake rate (pt sums)              0.0500       0.0451      +0.0049
fake rate (pt>0.9)               0.0505       0.0455      +0.0050
fake rate barrel                 0.0591       0.0437      +0.0154
fake rate transition             0.0650       0.0459      +0.0191
fake rate endcap                 0.0418       0.0463      -0.0046
mean nhitOT                       6.514        6.514       +0.000
mean nhitOT barrel               10.167       10.151       +0.016
mean nhitOT transition           10.030       10.010       +0.020
mean nhitOT endcap                3.580        3.559       +0.020
n TC (fr denom)                  606212       610581        -4369
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_x_a75_m2o2.json
