A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_w_n2o_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3244       0.3264      -0.0021
eff overall (pt>0.9)             0.8085       0.8136      -0.0050
eff vxy [0,1)                    0.8416       0.8473      -0.0058
eff vxy [1,5)                    0.7951       0.7731      +0.0219
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8360       0.8342      +0.0018
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9159       0.9242      -0.0083
eff transition 1.1-1.7           0.8788       0.8826      -0.0038
eff endcap >1.7                  0.7527       0.7556      -0.0029
dup rate (pt sums)               0.0707       0.0499      +0.0208
dup rate (pt>0.9)                0.0727       0.0513      +0.0214
dup rate barrel                  0.0330       0.0097      +0.0233
dup rate transition              0.0507       0.0130      +0.0377
dup rate endcap                  0.1009       0.0846      +0.0163
fake rate (pt sums)              0.0635       0.0451      +0.0184
fake rate (pt>0.9)               0.0664       0.0455      +0.0209
fake rate barrel                 0.0844       0.0437      +0.0407
fake rate transition             0.0843       0.0459      +0.0384
fake rate endcap                 0.0511       0.0463      +0.0048
mean nhitOT                       6.505        6.514       -0.008
mean nhitOT barrel                9.915       10.151       -0.236
mean nhitOT transition            9.869       10.010       -0.141
mean nhitOT endcap                3.633        3.559       +0.073
n TC (fr denom)                  629166       610581       +18585
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_w_n2o.json
