A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_y_a9_n1_pt3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3184       0.3264      -0.0080
eff overall (pt>0.9)             0.7970       0.8136      -0.0165
eff vxy [0,1)                    0.8296       0.8473      -0.0177
eff vxy [1,5)                    0.7774       0.7731      +0.0042
eff vxy [5,10)                   0.6972       0.6530      +0.0442
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8234       0.8342      -0.0109
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.8926       0.9242      -0.0316
eff transition 1.1-1.7           0.8678       0.8826      -0.0148
eff endcap >1.7                  0.7515       0.7556      -0.0041
dup rate (pt sums)               0.0495       0.0499      -0.0004
dup rate (pt>0.9)                0.0496       0.0513      -0.0017
dup rate barrel                  0.0124       0.0097      +0.0027
dup rate transition              0.0172       0.0130      +0.0042
dup rate endcap                  0.0782       0.0846      -0.0064
fake rate (pt sums)              0.0457       0.0451      +0.0006
fake rate (pt>0.9)               0.0461       0.0455      +0.0006
fake rate barrel                 0.0530       0.0437      +0.0093
fake rate transition             0.0548       0.0459      +0.0089
fake rate endcap                 0.0401       0.0463      -0.0063
mean nhitOT                       6.427        6.514       -0.087
mean nhitOT barrel               10.099       10.151       -0.052
mean nhitOT transition            9.992       10.010       -0.018
mean nhitOT endcap                3.504        3.559       -0.056
n TC (fr denom)                  598561       610581       -12020
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_y_a9_n1_pt3.json
