A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_z_a75_n1_rpo_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3230       0.3264      -0.0034
eff overall (pt>0.9)             0.8056       0.8136      -0.0079
eff vxy [0,1)                    0.8385       0.8473      -0.0088
eff vxy [1,5)                    0.7922       0.7731      +0.0191
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8330       0.8342      -0.0012
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9090       0.9242      -0.0152
eff transition 1.1-1.7           0.8758       0.8826      -0.0068
eff endcap >1.7                  0.7535       0.7556      -0.0021
dup rate (pt sums)               0.0582       0.0499      +0.0083
dup rate (pt>0.9)                0.0572       0.0513      +0.0059
dup rate barrel                  0.0134       0.0097      +0.0036
dup rate transition              0.0191       0.0130      +0.0061
dup rate endcap                  0.0915       0.0846      +0.0069
fake rate (pt sums)              0.0493       0.0451      +0.0042
fake rate (pt>0.9)               0.0499       0.0455      +0.0044
fake rate barrel                 0.0581       0.0437      +0.0144
fake rate transition             0.0632       0.0459      +0.0174
fake rate endcap                 0.0417       0.0463      -0.0046
mean nhitOT                       6.469        6.514       -0.044
mean nhitOT barrel               10.081       10.151       -0.070
mean nhitOT transition           10.009       10.010       -0.001
mean nhitOT endcap                3.532        3.559       -0.028
n TC (fr denom)                  613540       610581        +2959
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_z_a75_n1_rpo.json
