A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_s_rdp_n2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3278       0.3264      +0.0014
eff overall (pt>0.9)             0.8036       0.8136      -0.0099
eff vxy [0,1)                    0.8367       0.8473      -0.0107
eff vxy [1,5)                    0.7860       0.7731      +0.0129
eff vxy [5,10)                   0.7273       0.6530      +0.0743
eff vxy [10,30)                  0.6923       0.6291      +0.0632
eff dxy [0,1)                    0.8337       0.8342      -0.0005
eff dxy [1,5)                    0.4531       0.4989      -0.0458
eff dxy [5,10)                   0.1875       0.2281      -0.0406
eff dxy [10,30)                  0.0238       0.0470      -0.0232
eff barrel |eta|<1.1             0.9116       0.9242      -0.0126
eff transition 1.1-1.7           0.8842       0.8826      +0.0016
eff endcap >1.7                  0.7415       0.7556      -0.0141
dup rate (pt sums)               0.0697       0.0499      +0.0198
dup rate (pt>0.9)                0.0709       0.0513      +0.0196
dup rate barrel                  0.0317       0.0097      +0.0220
dup rate transition              0.0440       0.0130      +0.0309
dup rate endcap                  0.1009       0.0846      +0.0163
fake rate (pt sums)              0.0515       0.0451      +0.0064
fake rate (pt>0.9)               0.0539       0.0455      +0.0084
fake rate barrel                 0.0651       0.0437      +0.0214
fake rate transition             0.0693       0.0459      +0.0235
fake rate endcap                 0.0429       0.0463      -0.0034
mean nhitOT                       6.567        6.514       +0.053
mean nhitOT barrel                9.967       10.151       -0.183
mean nhitOT transition            9.884       10.010       -0.126
mean nhitOT endcap                3.668        3.559       +0.109
n TC (fr denom)                   75282       610581      -535299
n sim (ef denom)                   8584        63603       -55019
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_s_rdp_n2.json
