A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_z_a75_n2_rpo_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3242       0.3264      -0.0023
eff overall (pt>0.9)             0.8085       0.8136      -0.0050
eff vxy [0,1)                    0.8415       0.8473      -0.0058
eff vxy [1,5)                    0.7958       0.7731      +0.0226
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8359       0.8342      +0.0017
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9133       0.9242      -0.0109
eff transition 1.1-1.7           0.8796       0.8826      -0.0030
eff endcap >1.7                  0.7550       0.7556      -0.0006
dup rate (pt sums)               0.0808       0.0499      +0.0309
dup rate (pt>0.9)                0.0816       0.0513      +0.0303
dup rate barrel                  0.0334       0.0097      +0.0236
dup rate transition              0.0529       0.0130      +0.0399
dup rate endcap                  0.1156       0.0846      +0.0311
fake rate (pt sums)              0.0516       0.0451      +0.0065
fake rate (pt>0.9)               0.0524       0.0455      +0.0069
fake rate barrel                 0.0602       0.0437      +0.0165
fake rate transition             0.0689       0.0459      +0.0230
fake rate endcap                 0.0434       0.0463      -0.0030
mean nhitOT                       6.463        6.514       -0.051
mean nhitOT barrel               10.013       10.151       -0.137
mean nhitOT transition            9.904       10.010       -0.106
mean nhitOT endcap                3.572        3.559       +0.012
n TC (fr denom)                  624054       610581       +13473
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_z_a75_n2_rpo.json
