A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_v_m2o_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3241       0.3264      -0.0024
eff overall (pt>0.9)             0.7944       0.8136      -0.0192
eff vxy [0,1)                    0.8270       0.8473      -0.0203
eff vxy [1,5)                    0.7767       0.7731      +0.0036
eff vxy [5,10)                   0.7273       0.6530      +0.0743
eff vxy [10,30)                  0.6923       0.6291      +0.0632
eff dxy [0,1)                    0.8245       0.8342      -0.0097
eff dxy [1,5)                    0.4531       0.4989      -0.0458
eff dxy [5,10)                   0.1875       0.2281      -0.0406
eff dxy [10,30)                  0.0238       0.0470      -0.0232
eff barrel |eta|<1.1             0.8965       0.9242      -0.0277
eff transition 1.1-1.7           0.8726       0.8826      -0.0100
eff endcap >1.7                  0.7383       0.7556      -0.0173
dup rate (pt sums)               0.1041       0.0499      +0.0542
dup rate (pt>0.9)                0.1049       0.0513      +0.0536
dup rate barrel                  0.0760       0.0097      +0.0662
dup rate transition              0.0993       0.0130      +0.0863
dup rate endcap                  0.1225       0.0846      +0.0379
fake rate (pt sums)              0.0491       0.0451      +0.0040
fake rate (pt>0.9)               0.0511       0.0455      +0.0056
fake rate barrel                 0.0608       0.0437      +0.0170
fake rate transition             0.0659       0.0459      +0.0200
fake rate endcap                 0.0413       0.0463      -0.0050
mean nhitOT                       6.565        6.514       +0.051
mean nhitOT barrel                9.977       10.151       -0.173
mean nhitOT transition            9.829       10.010       -0.181
mean nhitOT endcap                3.682        3.559       +0.123
n TC (fr denom)                   75489       610581      -535092
n sim (ef denom)                   8584        63603       -55019
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_v_m2o.json
