A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_y_pt3_off_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3025       0.3264      -0.0240
eff overall (pt>0.9)             0.7584       0.8136      -0.0551
eff vxy [0,1)                    0.7893       0.8473      -0.0580
eff vxy [1,5)                    0.7435       0.7731      -0.0297
eff vxy [5,10)                   0.6956       0.6530      +0.0426
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.7852       0.8342      -0.0490
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.8345       0.9242      -0.0897
eff transition 1.1-1.7           0.8198       0.8826      -0.0628
eff endcap >1.7                  0.7325       0.7556      -0.0231
dup rate (pt sums)               0.0527       0.0499      +0.0028
dup rate (pt>0.9)                0.0530       0.0513      +0.0017
dup rate barrel                  0.0135       0.0097      +0.0037
dup rate transition              0.0180       0.0130      +0.0050
dup rate endcap                  0.0817       0.0846      -0.0029
fake rate (pt sums)              0.0468       0.0451      +0.0017
fake rate (pt>0.9)               0.0472       0.0455      +0.0017
fake rate barrel                 0.0565       0.0437      +0.0127
fake rate transition             0.0561       0.0459      +0.0102
fake rate endcap                 0.0402       0.0463      -0.0061
mean nhitOT                       6.412        6.514       -0.102
mean nhitOT barrel               10.469       10.151       +0.318
mean nhitOT transition           10.245       10.010       +0.235
mean nhitOT endcap                3.403        3.559       -0.157
n TC (fr denom)                  569522       610581       -41059
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_y_pt3_off.json
