A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_probe_a6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3386       0.3264      +0.0121
eff overall (pt>0.9)             0.7726       0.8136      -0.0409
eff vxy [0,1)                    0.8103       0.8473      -0.0370
eff vxy [1,5)                    0.7500       0.7731      -0.0231
eff vxy [5,10)                   0.6667       0.6530      +0.0137
eff vxy [10,30)                  0.6429       0.6291      +0.0138
eff dxy [0,1)                    0.8039       0.8342      -0.0303
eff dxy [1,5)                    0.3684       0.4989      -0.1305
eff dxy [5,10)                   0.0000       0.2281      -0.2281
eff dxy [10,30)                  0.0000       0.0470      -0.0470
eff barrel |eta|<1.1             0.9281       0.9242      +0.0039
eff transition 1.1-1.7           0.9062       0.8826      +0.0236
eff endcap >1.7                  0.6788       0.7556      -0.0768
dup rate (pt sums)               0.5049       0.0499      +0.4550
dup rate (pt>0.9)                0.5463       0.0513      +0.4950
dup rate barrel                  0.4569       0.0097      +0.4471
dup rate transition              0.5889       0.0130      +0.5758
dup rate endcap                  0.5771       0.0846      +0.4925
fake rate (pt sums)              0.0433       0.0451      -0.0018
fake rate (pt>0.9)               0.0454       0.0455      -0.0001
fake rate barrel                 0.0563       0.0437      +0.0126
fake rate transition             0.0629       0.0459      +0.0170
fake rate endcap                 0.0356       0.0463      -0.0107
mean nhitOT                       6.378        6.514       -0.135
mean nhitOT barrel                8.937       10.151       -1.214
mean nhitOT transition            8.494       10.010       -1.516
mean nhitOT endcap                4.605        3.559       +1.046
n TC (fr denom)                   11190       610581      -599391
n sim (ef denom)                   1019        63603       -62584
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_probe_a6.json
