A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_x_a9_n1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3196       0.3264      -0.0069
eff overall (pt>0.9)             0.7996       0.8136      -0.0140
eff vxy [0,1)                    0.8320       0.8473      -0.0153
eff vxy [1,5)                    0.7894       0.7731      +0.0163
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8270       0.8342      -0.0072
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.8973       0.9242      -0.0269
eff transition 1.1-1.7           0.8703       0.8826      -0.0123
eff endcap >1.7                  0.7523       0.7556      -0.0033
dup rate (pt sums)               0.0494       0.0499      -0.0005
dup rate (pt>0.9)                0.0495       0.0513      -0.0018
dup rate barrel                  0.0125       0.0097      +0.0027
dup rate transition              0.0174       0.0130      +0.0043
dup rate endcap                  0.0780       0.0846      -0.0065
fake rate (pt sums)              0.0478       0.0451      +0.0027
fake rate (pt>0.9)               0.0484       0.0455      +0.0029
fake rate barrel                 0.0573       0.0437      +0.0136
fake rate transition             0.0588       0.0459      +0.0129
fake rate endcap                 0.0407       0.0463      -0.0056
mean nhitOT                       6.499        6.514       -0.014
mean nhitOT barrel               10.179       10.151       +0.028
mean nhitOT transition           10.082       10.010       +0.072
mean nhitOT endcap                3.548        3.559       -0.011
n TC (fr denom)                  601457       610581        -9124
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_x_a9_n1.json
