A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_x_a9_hit1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3193       0.3264      -0.0072
eff overall (pt>0.9)             0.7988       0.8136      -0.0147
eff vxy [0,1)                    0.8313       0.8473      -0.0160
eff vxy [1,5)                    0.7880       0.7731      +0.0148
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8263       0.8342      -0.0079
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.8961       0.9242      -0.0281
eff transition 1.1-1.7           0.8696       0.8826      -0.0130
eff endcap >1.7                  0.7518       0.7556      -0.0038
dup rate (pt sums)               0.0488       0.0499      -0.0011
dup rate (pt>0.9)                0.0488       0.0513      -0.0025
dup rate barrel                  0.0120       0.0097      +0.0023
dup rate transition              0.0167       0.0130      +0.0036
dup rate endcap                  0.0773       0.0846      -0.0073
fake rate (pt sums)              0.0478       0.0451      +0.0027
fake rate (pt>0.9)               0.0483       0.0455      +0.0028
fake rate barrel                 0.0573       0.0437      +0.0136
fake rate transition             0.0587       0.0459      +0.0128
fake rate endcap                 0.0406       0.0463      -0.0057
mean nhitOT                       6.500        6.514       -0.014
mean nhitOT barrel               10.186       10.151       +0.036
mean nhitOT transition           10.088       10.010       +0.078
mean nhitOT endcap                3.547        3.559       -0.013
n TC (fr denom)                  600753       610581        -9828
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_x_a9_hit1.json
