A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_q_a75_L_rpo_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3234       0.3264      -0.0031
eff overall (pt>0.9)             0.8066       0.8136      -0.0070
eff vxy [0,1)                    0.8395       0.8473      -0.0079
eff vxy [1,5)                    0.7936       0.7731      +0.0205
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8340       0.8342      -0.0003
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9109       0.9242      -0.0133
eff transition 1.1-1.7           0.8766       0.8826      -0.0060
eff endcap >1.7                  0.7537       0.7556      -0.0019
dup rate (pt sums)               0.0747       0.0499      +0.0248
dup rate (pt>0.9)                0.0750       0.0513      +0.0237
dup rate barrel                  0.0261       0.0097      +0.0163
dup rate transition              0.0435       0.0130      +0.0305
dup rate endcap                  0.1100       0.0846      +0.0254
fake rate (pt sums)              0.0499       0.0451      +0.0048
fake rate (pt>0.9)               0.0506       0.0455      +0.0051
fake rate barrel                 0.0581       0.0437      +0.0144
fake rate transition             0.0648       0.0459      +0.0190
fake rate endcap                 0.0424       0.0463      -0.0039
mean nhitOT                       6.465        6.514       -0.049
mean nhitOT barrel               10.047       10.151       -0.104
mean nhitOT transition            9.946       10.010       -0.064
mean nhitOT endcap                3.561        3.559       +0.002
n TC (fr denom)                  620022       610581        +9441
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_q_a75_L_rpo.json
