A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_z_a6_n2_rpo_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3254       0.3264      -0.0011
eff overall (pt>0.9)             0.8101       0.8136      -0.0034
eff vxy [0,1)                    0.8433       0.8473      -0.0040
eff vxy [1,5)                    0.7951       0.7731      +0.0219
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8375       0.8342      +0.0033
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9172       0.9242      -0.0070
eff transition 1.1-1.7           0.8796       0.8826      -0.0030
eff endcap >1.7                  0.7551       0.7556      -0.0004
dup rate (pt sums)               0.0836       0.0499      +0.0337
dup rate (pt>0.9)                0.0841       0.0513      +0.0328
dup rate barrel                  0.0353       0.0097      +0.0256
dup rate transition              0.0559       0.0130      +0.0429
dup rate endcap                  0.1188       0.0846      +0.0342
fake rate (pt sums)              0.0653       0.0451      +0.0202
fake rate (pt>0.9)               0.0670       0.0455      +0.0215
fake rate barrel                 0.0757       0.0437      +0.0320
fake rate transition             0.1027       0.0459      +0.0568
fake rate endcap                 0.0514       0.0463      +0.0051
mean nhitOT                       6.464        6.514       -0.050
mean nhitOT barrel                9.925       10.151       -0.225
mean nhitOT transition            9.758       10.010       -0.252
mean nhitOT endcap                3.602        3.559       +0.043
n TC (fr denom)                  638188       610581       +27607
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/gen_c_ref/t_z_a6_n2_rpo.json
